,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
0,0,23.623546600341797,0.6104048490524292,2.524864912033081,0.6931471824645996,19.795129776000977
1,0,17.87639617919922,0.6022167205810547,1.0568121671676636,0.6931471824645996,15.52422046661377
2,0,18.717430114746094,0.8296670913696289,2.1326181888580322,0.6931471824645996,15.061997413635254
3,0,21.446800231933594,0.5227551460266113,1.311292052268982,0.6931471824645996,18.919605255126953
4,0,19.35129737854004,0.697907567024231,2.491492509841919,0.6931471824645996,15.46875
5,1,13.880877494812012,0.40599173307418823,0.0,0.6931471824645996,12.78173828125
6,1,25.364408493041992,0.7108002305030823,1.7260856628417969,0.6931471824645996,22.234375
7,1,20.427541732788086,0.6697893142700195,2.634918451309204,0.6931471824645996,16.4296875
8,1,26.35529327392578,0.623026967048645,1.6154316663742065,0.6931471824645996,23.423686981201172
9,1,16.843578338623047,0.6346088647842407,1.5847318172454834,0.6931471824645996,13.931090354919434
10,2,26.048194885253906,0.6750438809394836,2.862484931945801,0.6931471824645996,21.81751823425293
11,2,26.397220611572266,0.43252629041671753,1.2855045795440674,0.6931471824645996,23.986042022705078
12,2,23.865638732910156,0.6978875994682312,2.003284454345703,0.6931471824645996,20.4713191986084
13,2,25.19693374633789,0.6196387410163879,1.6377021074295044,0.6931471824645996,22.246444702148438
14,2,16.05129051208496,0.5423030257225037,1.0814659595489502,0.6931471824645996,13.734375
15,3,31.260257720947266,0.7322905659675598,2.9958584308624268,0.6931471824645996,26.83896255493164
16,3,27.825057983398438,0.6133213639259338,1.6233000755310059,0.6931471824645996,24.89529037475586
17,3,27.02945327758789,0.7719544172286987,3.0397212505340576,0.6931471824645996,22.52463150024414
18,3,26.013517379760742,0.5838505625724792,1.42401921749115,0.6931471824645996,23.3125
19,3,17.879718780517578,0.6666231751441956,1.7525262832641602,0.6931471824645996,14.76742172241211
20,4,20.19841766357422,0.6409628987312317,1.05180823802948,0.6931471824645996,17.8125
21,4,15.27255630493164,0.6811404228210449,2.042422294616699,0.6931471824645996,11.855846405029297
22,4,32.85676956176758,0.68226557970047,2.7801918983459473,0.6931471824645996,28.7011661529541
23,4,18.0159912109375,0.5976117849349976,1.8004051446914673,0.6931471824645996,14.924827575683594
24,4,25.781429290771484,0.6938754916191101,1.9100323915481567,0.6931471824645996,22.484375
25,5,17.715517044067383,0.6971456408500671,2.387723922729492,0.6931471824645996,13.9375
26,5,29.642120361328125,0.6780438423156738,2.7441933155059814,0.6931471824645996,25.526735305786133
27,5,17.645463943481445,0.6035640239715576,4.4842729568481445,0.6931471824645996,11.864479064941406
28,5,19.6229305267334,0.8909931182861328,2.5592031478881836,0.6931471824645996,15.47958755493164
