,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
0,0,5.0251946449279785,0.18315275013446808,0.0208047553896904,4.35171365737915,0.4695233404636383
1,1,5.0684309005737305,0.1885632425546646,0.03202784061431885,4.354602336883545,0.49323737621307373
2,2,0.8845689296722412,0.14562246203422546,0.29610925912857056,0.021561477333307266,0.4212757647037506
3,3,5.0661115646362305,0.17640608549118042,0.0291825570166111,4.354607105255127,0.5059155821800232
4,4,5.063787460327148,0.15889199078083038,0.022299179807305336,4.349961280822754,0.5326354503631592
5,5,0.6930248141288757,0.13829411566257477,0.05387445539236069,0.021606002002954483,0.4792502522468567
6,6,5.141251564025879,0.1828608363866806,0.04164411500096321,4.353951930999756,0.5627944469451904
7,7,5.150027275085449,0.1434304267168045,0.012228857725858688,4.353950023651123,0.640418291091919
8,8,0.604239284992218,0.14079971611499786,0.03709794208407402,0.021600091829895973,0.4047415256500244
9,9,5.014038562774658,0.1509040743112564,0.027116749435663223,4.349703311920166,0.4863141179084778
10,10,5.183094024658203,0.16846126317977905,0.027984993532299995,4.357650279998779,0.6289974451065063
11,11,5.183969974517822,0.15594977140426636,0.023052964359521866,4.367408752441406,0.63755863904953
12,12,4.959264278411865,0.18067994713783264,0.027123531326651573,4.3467864990234375,0.4046745300292969
13,13,5.185812950134277,0.14408469200134277,0.047154176980257034,4.354752540588379,0.6398213505744934
14,14,0.5827355980873108,0.13371314108371735,0.06325291097164154,0.021650876849889755,0.36411866545677185
15,15,5.085078239440918,0.1402781754732132,0.022107578814029694,4.361395835876465,0.561296284198761
16,16,5.451554775238037,0.15475896000862122,0.0538301020860672,4.342965602874756,0.8999999761581421
17,17,0.8402906060218811,0.1509188860654831,0.024268504232168198,0.02160182036459446,0.6435014009475708
18,18,4.708642959594727,0.1433531641960144,0.05955444276332855,4.332061767578125,0.17367376387119293
19,19,0.40085721015930176,0.15236884355545044,0.03415841609239578,0.021567661315202713,0.19276228547096252
20,20,5.0384907722473145,0.1644555628299713,0.03878629207611084,4.350216388702393,0.48503243923187256
