,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
0,0,0.4950069785118103,0.15831314027309418,0.027668865397572517,0.021813709288835526,0.28721126914024353
1,1,0.6164955496788025,0.1320260465145111,0.02132776565849781,0.021771587431430817,0.4413701593875885
2,2,0.24955755472183228,0.10741130262613297,0.06981736421585083,0.04361185431480408,0.0287170372903347
3,3,0.4348192512989044,0.12437103688716888,0.023103121668100357,0.02179078385233879,0.2655543088912964
4,4,0.47866782546043396,0.10702238231897354,0.07005951553583145,0.021767213940620422,0.27981871366500854
5,5,0.5993683338165283,0.14822763204574585,0.02813505008816719,0.021816326305270195,0.40118929743766785
6,6,0.5713788270950317,0.1142861470580101,0.02753923460841179,0.021836286410689354,0.40771713852882385
7,7,0.6846213340759277,0.13663329184055328,0.02134474366903305,0.02180090919137001,0.5048424005508423
8,8,5.133614540100098,0.12795937061309814,0.05789150297641754,4.299413681030273,0.6483498215675354
9,9,0.41374972462654114,0.13411058485507965,0.023850340396165848,0.021794043481349945,0.2339947521686554
10,10,0.5223215818405151,0.11444159597158432,0.019561517983675003,0.021805353462696075,0.36651310324668884
11,11,4.985635280609131,0.12356210500001907,0.04374349117279053,4.297116279602051,0.5212136507034302
12,12,5.043509006500244,0.13199445605278015,0.042247723788022995,4.316161155700684,0.5531060099601746
13,13,0.6419126987457275,0.1455053985118866,0.02234681509435177,0.021777261048555374,0.45228326320648193
14,14,5.87272834777832,0.1287555694580078,0.023955337703227997,4.309329509735107,1.410688042640686
15,15,0.2860476076602936,0.12143511325120926,0.022232919931411743,0.021815717220306396,0.12056386470794678
16,16,0.6343958973884583,0.14820881187915802,0.030366959050297737,0.02178146317601204,0.4340386688709259
17,17,0.3524531424045563,0.14039763808250427,0.029595818370580673,0.021773170679807663,0.16068650782108307
18,18,0.45760267972946167,0.12613354623317719,0.05075855553150177,0.021768026053905487,0.25894254446029663
19,19,0.6015510559082031,0.17077599465847015,0.019880492240190506,0.021828562021255493,0.38906601071357727
20,20,0.49676817655563354,0.1383325159549713,0.045002564787864685,0.02180054597556591,0.2916325628757477
21,21,0.6617950201034546,0.14265145361423492,0.03460279107093811,0.021800808608531952,0.4627399444580078
22,22,0.3829251527786255,0.11170593649148941,0.02429572120308876,0.021769028156995773,0.22515447437763214
