,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
0,0,9.884842872619629,0.6910202503204346,0.08336661010980606,0.6931471824645996,8.417308807373047
1,0,2.16890549659729,0.6873051524162292,0.050953738391399384,0.6931471824645996,0.7374994158744812
2,0,2.2125020027160645,0.6861579418182373,0.06913706660270691,0.6931471824645996,0.7640597224235535
3,0,1.8880559206008911,0.6799529790878296,0.013059426099061966,0.6931471824645996,0.5018962621688843
4,0,4.00857400894165,0.6779611706733704,0.10924620181322098,0.6931471824645996,2.52821946144104
5,1,7.473329067230225,0.6733188629150391,0.049036912620067596,0.6931471824645996,6.057826042175293
6,1,1.4374321699142456,0.6653821468353271,0.010245712473988533,0.6931471824645996,0.06865700334310532
7,1,2.0111587047576904,0.6544222235679626,0.05125056579709053,0.6931471824645996,0.6123387217521667
8,1,3.5354456901550293,0.6445672512054443,0.0864434540271759,0.6931471824645996,2.111287832260132
9,1,6.214617729187012,0.6497917175292969,0.05895966663956642,0.6931471824645996,4.812718868255615
10,2,1.800919771194458,0.6293814182281494,0.10756373405456543,0.6931471824645996,0.37082740664482117
11,2,16.896875381469727,0.6602455973625183,0.23064929246902466,0.6931471824645996,15.312832832336426
12,2,11.159542083740234,0.6554721593856812,0.16240127384662628,0.6931471824645996,9.648521423339844
13,2,2.0476179122924805,0.5917156934738159,0.11623580008745193,0.6931471824645996,0.6465193033218384
14,2,5.7462663650512695,0.5827488303184509,0.02107975259423256,0.6931471824645996,4.4492902755737305
15,3,6.046857833862305,0.563351571559906,0.022234752774238586,0.6931471824645996,4.768124580383301
16,3,6.963047027587891,0.5523694753646851,0.09831803292036057,0.6931471824645996,5.619212627410889
17,3,6.805895805358887,0.5302977561950684,0.03972958028316498,0.6931471824645996,5.542721271514893
18,3,11.655240058898926,0.5026999711990356,0.1519947052001953,0.6931471824645996,10.307397842407227
19,3,4.349782943725586,0.4940013885498047,0.02777179516851902,0.6931471824645996,3.1348626613616943
20,4,12.277704238891602,0.4803386628627777,0.15374663472175598,0.6931471824645996,10.950471878051758
21,4,23.40424346923828,0.4847961366176605,0.4979649782180786,0.6931471824645996,21.728334426879883
22,4,36.26939010620117,0.5843821167945862,0.5026030540466309,0.6931471824645996,34.4892578125
23,4,3.7737302780151367,0.421255499124527,0.03657052293419838,0.6931471824645996,2.6227571964263916
24,4,4.554919242858887,0.4093717336654663,0.06044464930891991,0.6931471824645996,3.391955614089966
25,5,1.589479923248291,0.3353152275085449,0.07895452529191971,0.6931471824645996,0.4820629954338074
26,5,10.743687629699707,0.43221595883369446,0.21053728461265564,0.6931471824645996,9.407787322998047
27,5,20.44041633605957,0.2920781672000885,0.4951612651348114,0.6931471824645996,18.96002960205078
28,5,3.073748826980591,0.26858076453208923,0.08808954805135727,0.6931471824645996,2.0239312648773193
29,5,1.4498628377914429,0.2264714390039444,0.21274836361408234,0.6931471824645996,0.31749585270881653
30,6,4.3958539962768555,0.23319564759731293,0.04411768913269043,0.6931471824645996,3.425393581390381
31,6,16.53965187072754,0.27088117599487305,0.3005903959274292,0.6931471824645996,15.275033950805664
32,6,1.9672290086746216,0.22740797698497772,0.19275356829166412,0.6931471824645996,0.8539203405380249
33,6,1.9413753747940063,0.15414004027843475,0.0442073717713356,0.6931471824645996,1.0498807430267334
34,6,3.93637752532959,0.18685182929039001,0.05094049870967865,0.6931471824645996,3.0054380893707275
35,7,9.76720142364502,0.25739458203315735,0.2296806275844574,0.6931471824645996,8.586978912353516
36,7,3.984421730041504,0.3067099153995514,2.88580322265625,0.6931471824645996,0.09876134991645813
37,7,1.4197475910186768,0.28027817606925964,0.09921394288539886,0.6931471824645996,0.347108393907547
38,7,2.824462890625,0.1870434731245041,0.08084114640951157,0.6931471824645996,1.8634309768676758
39,7,1.54734468460083,0.3465892970561981,0.06610671430826187,0.6931471824645996,0.44150155782699585
40,8,6.8071513175964355,0.24172009527683258,0.07479590177536011,0.6931471824645996,5.797488212585449
41,8,4.562626361846924,0.15431906282901764,0.036394111812114716,0.6931471824645996,3.6787660121917725
42,8,11.2696533203125,0.3114286959171295,0.12952867150306702,0.6931471824645996,10.13554859161377
43,8,1.7815239429473877,0.1690932810306549,0.09340168535709381,0.6931471824645996,0.8258817195892334
44,8,2.5828070640563965,0.23243644833564758,0.06603993475437164,0.6931471824645996,1.5911834239959717
45,9,2.2826733589172363,0.35022541880607605,0.10121116787195206,0.6931471824645996,1.1380895376205444
46,9,16.636438369750977,0.20007282495498657,0.14510872960090637,0.6931471824645996,15.59811019897461
47,9,2.3044323921203613,0.2903255522251129,0.08564460277557373,0.6931471824645996,1.235315203666687
48,9,2.7618308067321777,0.2262304127216339,0.5339764356613159,0.6931471824645996,1.3084766864776611
49,9,12.92652702331543,0.2879656255245209,0.14943668246269226,0.6931471824645996,11.795977592468262
50,10,11.100503921508789,0.3341108560562134,0.1702980399131775,0.6931471824645996,9.902948379516602
51,10,4.778374671936035,0.27787962555885315,0.04097328335046768,0.6931471824645996,3.7663745880126953
52,10,24.651880264282227,0.6329871416091919,0.4243015944957733,0.6931471824645996,22.901443481445312
53,10,8.58883285522461,0.21694664657115936,0.0743049755692482,0.6931471824645996,7.604434490203857
54,10,4.504398822784424,0.16288112103939056,0.04365338385105133,0.6931471824645996,3.6047170162200928
55,11,2.9944052696228027,0.1553829163312912,0.7500330209732056,0.6931471824645996,1.39584219455719
56,11,4.369619846343994,0.23511390388011932,0.1764933466911316,0.6931471824645996,3.2648653984069824
57,11,11.209990501403809,0.5641453862190247,0.3801605701446533,0.6931471824645996,9.572537422180176
58,11,4.697351455688477,0.20564506947994232,0.12073846161365509,0.6931471824645996,3.6778204441070557
59,11,8.285293579101562,0.21994517743587494,0.06724974513053894,0.6931471824645996,7.3049516677856445
60,12,20.554542541503906,0.28505605459213257,0.19635041058063507,0.6931471824645996,19.379989624023438
61,12,2.669419288635254,0.21939171850681305,0.7508285045623779,0.6931471824645996,1.0060518980026245
62,12,4.812704086303711,0.2548184096813202,0.06599129736423492,0.6931471824645996,3.7987473011016846
63,12,5.053953647613525,0.28564774990081787,0.030791984871029854,0.6931471824645996,4.044366836547852
64,12,1.8370025157928467,0.2764081060886383,0.11806795001029968,0.6931471824645996,0.7493793368339539
65,13,6.633725166320801,0.27259737253189087,0.30230122804641724,0.6931471824645996,5.3656792640686035
66,13,3.617288827896118,0.3129214644432068,0.09910853207111359,0.6931471824645996,2.5121116638183594
67,13,4.766680717468262,0.21714411675930023,0.14871340990066528,0.6931471824645996,3.7076761722564697
68,13,5.9561848640441895,0.40557771921157837,0.10256707668304443,0.6931471824645996,4.754892826080322
69,13,4.294308662414551,0.21463976800441742,0.11711447685956955,0.6931471824645996,3.269407033920288
70,14,10.90687084197998,0.35740184783935547,0.4125942885875702,0.6931471824645996,9.443727493286133
71,14,8.440454483032227,0.26799261569976807,0.30323514342308044,0.6931471824645996,7.176079273223877
72,14,4.084043502807617,0.28581225872039795,1.806379795074463,0.6931471824645996,1.2987040281295776
73,14,3.3886539936065674,0.22691911458969116,0.0526488795876503,0.6931471824645996,2.4159388542175293
74,14,3.5940980911254883,0.22622902691364288,0.6825894117355347,0.6931471824645996,1.992132306098938
75,15,4.096236228942871,0.2634674906730652,0.0067341746762394905,0.6931471824645996,3.132887363433838
76,15,20.472118377685547,0.2779463827610016,0.3092364966869354,0.6931471824645996,19.191787719726562
77,15,10.917644500732422,0.3738866448402405,0.13159409165382385,0.6931471824645996,9.719016075134277
78,15,17.177040100097656,0.3015715777873993,0.3001011312007904,0.6931471824645996,15.882219314575195
79,15,2.820296049118042,0.2746948003768921,0.9921135902404785,0.6931471824645996,0.8603404760360718
80,16,2.0957839488983154,0.4195716679096222,0.19459503889083862,0.6931471824645996,0.7884700298309326
81,16,4.7474188804626465,0.3542696535587311,3.4527649879455566,0.6931471824645996,0.24723666906356812
82,16,5.559558868408203,0.435266375541687,0.1684749573469162,0.6931471824645996,4.262670516967773
83,16,14.956634521484375,0.48514023423194885,0.07670910656452179,0.6931471824645996,13.701638221740723
84,16,1.994612216949463,0.4751291573047638,0.21673254668712616,0.6931471824645996,0.6096033453941345
85,17,3.390381336212158,0.499750018119812,0.0490761324763298,0.6931471824645996,2.1484079360961914
86,17,5.1671037673950195,0.4950587749481201,0.1490449160337448,0.6931471824645996,3.829852819442749
87,17,3.740963935852051,0.4865148663520813,0.9161628484725952,0.6931471824645996,1.6451389789581299
88,17,5.87700080871582,0.5667349696159363,0.10304529219865799,0.6931471824645996,4.514073371887207
89,17,2.4988136291503906,0.5511111617088318,0.027464579790830612,0.6931471824645996,1.2270907163619995
90,18,5.93672513961792,0.5581338405609131,0.057976946234703064,0.6931471824645996,4.627467155456543
91,18,2.9514923095703125,0.5632412433624268,0.03777635470032692,0.6931471824645996,1.657327651977539
92,18,5.898006439208984,0.5611522793769836,0.06803710758686066,0.6931471824645996,4.575669765472412
93,18,2.504441976547241,0.5587130784988403,0.9829400777816772,0.6931471824645996,0.2696416974067688
94,18,8.729095458984375,0.5855625867843628,0.07947492599487305,0.6931471824645996,7.370911121368408
95,19,5.085538864135742,0.5992659330368042,0.05465289205312729,0.6931471824645996,3.7384731769561768
96,19,5.310052871704102,0.6096357107162476,0.029719414189457893,0.6931471824645996,3.977550506591797
97,19,4.045706272125244,0.6085858345031738,0.06265527009963989,0.6931471824645996,2.6813180446624756
98,19,7.502864360809326,0.6372243165969849,0.23288285732269287,0.6931471824645996,5.939610004425049
99,19,2.957629680633545,0.6027060747146606,0.02430666983127594,0.6931471824645996,1.6374696493148804
100,20,2.66611909866333,0.5951361060142517,0.22081159055233002,0.6931471824645996,1.1570241451263428
101,20,2.054417371749878,0.5912628769874573,0.04968329146504402,0.6931471824645996,0.7203240394592285
102,20,1.4348498582839966,0.614608883857727,0.06683042645454407,0.6931471824645996,0.06026342883706093
103,20,2.568605422973633,0.5799449682235718,0.026858095079660416,0.6931471824645996,1.2686550617218018
104,20,3.710529088973999,0.581467866897583,0.03716184198856354,0.6931471824645996,2.398752212524414
105,21,11.003413200378418,0.5829201340675354,0.03820939362049103,0.6931471824645996,9.689136505126953
106,21,7.764559268951416,0.577226459980011,0.18120077252388,0.6931471824645996,6.312984943389893
107,21,1.6056032180786133,0.5590925812721252,0.09027639031410217,0.6931471824645996,0.26308703422546387
108,21,17.05170440673828,0.6325755715370178,0.11697381734848022,0.6931471824645996,15.6090087890625
109,21,16.449466705322266,0.5735796093940735,0.3076968193054199,0.6931471824645996,14.875043869018555
110,22,3.7399725914001465,0.5519549250602722,0.03337401896715164,0.6931471824645996,2.461496353149414
111,22,5.0521392822265625,0.5627157092094421,0.03046613745391369,0.6931471824645996,3.765810489654541
112,22,2.360273838043213,0.525641143321991,0.03828512132167816,0.6931471824645996,1.1032004356384277
113,22,9.294183731079102,0.5231322646141052,0.367622435092926,0.6931471824645996,7.710282325744629
114,22,4.867615699768066,0.512718677520752,0.07305742055177689,0.6931471824645996,3.5886921882629395
115,23,2.2990927696228027,0.4810824394226074,0.054408639669418335,0.6931471824645996,1.0704543590545654
116,23,4.327520370483398,0.5118132829666138,0.05211818218231201,0.6931471824645996,3.070441961288452
117,23,6.693173408508301,0.45186498761177063,0.25945207476615906,0.6931471824645996,5.2887091636657715
118,23,1.6176766157150269,0.4300922453403473,0.08126960694789886,0.6931471824645996,0.4131676256656647
119,23,2.788861036300659,0.404987633228302,0.04573486000299454,0.6931471824645996,1.644991397857666
120,24,5.645286560058594,0.4163196086883545,0.12188836932182312,0.6931471824645996,4.413931369781494
121,24,3.4732272624969482,0.4714532792568207,0.08980023860931396,0.6931471824645996,2.2188265323638916
122,24,15.81237506866455,0.4493314027786255,0.06705594807863235,0.6931471824645996,14.602840423583984
123,24,3.9379324913024902,0.3852381706237793,0.04203696548938751,0.6931471824645996,2.8175101280212402
124,24,8.300600051879883,0.3128199577331543,0.030542269349098206,0.6931471824645996,7.264090538024902
125,25,9.98092269897461,0.5385774374008179,0.18636402487754822,0.6931471824645996,8.562833786010742
126,25,2.631011962890625,0.2746468186378479,0.13387511670589447,0.6931471824645996,1.5293430089950562
127,25,1.8372836112976074,0.27421677112579346,0.39690566062927246,0.6931471824645996,0.47301405668258667
128,25,3.3096559047698975,0.24426068365573883,0.06504856795072556,0.6931471824645996,2.307199478149414
129,25,4.5891618728637695,0.2435012012720108,0.030850213021039963,0.6931471824645996,3.6216630935668945
130,26,7.677127838134766,0.1970888078212738,0.38771840929985046,0.6931471824645996,6.399173259735107
131,26,2.2628726959228516,0.2742548882961273,0.03864593803882599,0.6931471824645996,1.2568248510360718
132,26,3.944403648376465,0.20071034133434296,0.02725202403962612,0.6931471824645996,3.02329421043396
133,26,6.032344341278076,0.17448562383651733,0.25428906083106995,0.6931471824645996,4.910422325134277
134,26,14.480215072631836,0.21660840511322021,0.3609672486782074,0.6931471824645996,13.209492683410645
135,27,4.606851100921631,0.177173912525177,1.6109148263931274,0.6931471824645996,2.125615119934082
136,27,3.670149803161621,0.1796598881483078,1.167062759399414,0.6931471824645996,1.6302800178527832
137,27,3.5143332481384277,0.5041747689247131,0.1422387957572937,0.6931471824645996,2.1747725009918213
138,27,3.4370784759521484,0.21862095594406128,0.28083381056785583,0.6931471824645996,2.244476556777954
139,27,2.490504503250122,0.1918952316045761,0.07262656092643738,0.6931471824645996,1.5328354835510254
140,28,7.79730749130249,0.2235592007637024,5.7765655517578125,0.6931471824645996,1.1040353775024414
141,28,9.010040283203125,0.35064268112182617,0.13138256967067719,0.6931471824645996,7.834867477416992
142,28,3.675248622894287,0.44031718373298645,0.16631591320037842,0.6931471824645996,2.3754682540893555
143,28,1.3981300592422485,0.4446311295032501,0.0797039270401001,0.6931471824645996,0.18064789474010468
144,28,6.4013471603393555,0.46916836500167847,0.0451064333319664,0.6931471824645996,5.193925380706787
145,29,4.209662914276123,0.508367121219635,0.03356699272990227,0.6931471824645996,2.974581480026245
146,29,2.3884167671203613,0.5098823308944702,0.057462263852357864,0.6931471824645996,1.127924919128418
147,29,1.7479255199432373,0.5231291651725769,0.04939734563231468,0.6931471824645996,0.4822518229484558
148,29,6.062541961669922,0.5112891793251038,0.10356205701828003,0.6931471824645996,4.754543304443359
149,29,1.7149033546447754,0.5064157843589783,0.05442023649811745,0.6931471824645996,0.460920125246048
150,30,44.84740447998047,0.5948082804679871,1.177141547203064,0.6931471824645996,42.38230895996094
151,30,1.5012202262878418,0.48749256134033203,0.09532336890697479,0.6931471824645996,0.22525711357593536
152,30,3.0966901779174805,0.4761243462562561,0.03046388551592827,0.6931471824645996,1.896954894065857
153,30,14.185138702392578,0.48608285188674927,0.10566837340593338,0.6931471824645996,12.900239944458008
154,30,3.5627307891845703,0.4602257013320923,0.03253812715411186,0.6931471824645996,2.3768198490142822
155,31,4.092818737030029,0.4609828591346741,0.026451285928487778,0.6931471824645996,2.9122374057769775
156,31,1.5292176008224487,0.4524933695793152,0.03498159348964691,0.6931471824645996,0.3485954999923706
157,31,2.8212900161743164,0.42800959944725037,0.041448257863521576,0.6931471824645996,1.6586849689483643
158,31,1.626414179801941,0.4295589327812195,0.038873981684446335,0.6931471824645996,0.4648340940475464
159,31,7.953669548034668,0.38820716738700867,0.16194139420986176,0.6931471824645996,6.710373878479004
160,32,2.668476104736328,0.39007002115249634,0.04748186096549034,0.6931471824645996,1.537777066230774
161,32,3.6575992107391357,0.33306777477264404,0.04186524078249931,0.6931471824645996,2.5895190238952637
162,32,4.3264007568359375,0.44308584928512573,0.08064877986907959,0.6931471824645996,3.1095192432403564
163,32,2.069312334060669,0.37368592619895935,0.025918209925293922,0.6931471824645996,0.9765610694885254
164,32,5.075432777404785,0.32129254937171936,0.07005588710308075,0.6931471824645996,3.9909369945526123
165,33,3.145106077194214,0.28281912207603455,0.14289112389087677,0.6931471824645996,2.0262486934661865
166,33,12.97484302520752,0.33966735005378723,0.3777949810028076,0.6931471824645996,11.564233779907227
167,33,6.344932556152344,0.20315703749656677,5.112264633178711,0.6931471824645996,0.3363637924194336
168,33,10.107450485229492,0.3348914682865143,0.06453018635511398,0.6931471824645996,9.014881134033203
169,33,9.03608226776123,0.35945558547973633,0.05651851370930672,0.6931471824645996,7.9269609451293945
170,34,47.57379913330078,0.4898446500301361,0.31830212473869324,0.6931471824645996,46.072505950927734
171,34,3.8862216472625732,0.35005420446395874,0.04019196331501007,0.6931471824645996,2.802828311920166
172,34,5.832135200500488,0.31876543164253235,0.11150868237018585,0.6931471824645996,4.708714008331299
173,34,2.408139705657959,0.32197603583335876,0.14311127364635468,0.6931471824645996,1.2499052286148071
174,34,7.556923866271973,0.3230492174625397,0.03315872699022293,0.6931471824645996,6.507568836212158
175,35,3.3345694541931152,0.2914743423461914,0.038146816194057465,0.6931471824645996,2.3118011951446533
176,35,2.6188442707061768,0.2714161276817322,0.04444111883640289,0.6931471824645996,1.609839916229248
177,35,5.296339988708496,0.3098618984222412,0.03953792154788971,0.6931471824645996,4.253793239593506
178,35,7.754021167755127,0.21891182661056519,0.08726765960454941,0.6931471824645996,6.75469446182251
179,35,2.751873254776001,0.3203731179237366,0.2107125222682953,0.6931471824645996,1.527640461921692
180,36,3.0365028381347656,0.19449032843112946,0.06278838962316513,0.6931471824645996,2.0860769748687744
181,36,5.988630294799805,0.1868870109319687,0.09838375449180603,0.6931471824645996,5.010212421417236
182,36,3.1403417587280273,0.4349268078804016,0.0703297033905983,0.6931471824645996,1.941938042640686
183,36,5.1798553466796875,0.22493284940719604,0.15311060845851898,0.6931471824645996,4.108664512634277
184,36,2.923600673675537,0.3099568486213684,0.05850180983543396,0.6931471824645996,1.861994743347168
185,37,29.99078369140625,0.22276921570301056,0.2786290645599365,0.6931471824645996,28.79623794555664
186,37,11.140862464904785,0.6472408771514893,0.1669243425130844,0.6931471824645996,9.633549690246582
187,37,6.0623459815979,0.13714662194252014,0.09367553889751434,0.6931471824645996,5.138376712799072
188,37,1.8959519863128662,0.2775450646877289,0.0879795178771019,0.6931471824645996,0.8372802734375
189,37,2.596956729888916,0.1251513659954071,0.4283684492111206,0.6931471824645996,1.3502895832061768
190,38,2.912968158721924,0.13125044107437134,0.06580596417188644,0.6931471824645996,2.0227646827697754
191,38,5.5136260986328125,0.12149349600076675,0.06918846070766449,0.6931471824645996,4.629796981811523
192,38,12.338157653808594,0.17614972591400146,0.18770824372768402,0.6931471824645996,11.281152725219727
193,38,5.370089530944824,0.12300273776054382,1.5091631412506104,0.6931471824645996,3.044776439666748
194,38,4.933722972869873,0.10202549397945404,0.10897605866193771,0.6931471824645996,4.029574394226074
195,39,2.894275426864624,0.12574203312397003,0.03613986074924469,0.6931471824645996,2.0392463207244873
196,39,20.73415184020996,0.15282008051872253,0.18313372135162354,0.6931471824645996,19.70505142211914
197,39,6.650611877441406,0.2818829417228699,0.2741141617298126,0.6931471824645996,5.401467323303223
198,39,6.141305923461914,0.21490509808063507,0.5827199816703796,0.6931471824645996,4.650533676147461
199,39,3.0655925273895264,0.20361608266830444,2.07293701171875,0.6931471824645996,0.0958922728896141
200,40,17.398822784423828,0.17506739497184753,15.183605194091797,0.6931471824645996,1.3470032215118408
201,40,3.324063777923584,0.45876312255859375,0.02796691283583641,0.6931471824645996,2.144186496734619
202,40,4.248374938964844,0.5176530480384827,0.12555019557476044,0.6931471824645996,2.9120242595672607
203,40,5.516911506652832,0.5112854838371277,0.04041910171508789,0.6931471824645996,4.272059440612793
204,40,7.4158525466918945,0.5204194784164429,0.03936952352523804,0.6931471824645996,6.162916660308838
205,41,5.8414225578308105,0.4903036952018738,0.0280587337911129,0.6931471824645996,4.629912853240967
206,41,14.535966873168945,0.5497162342071533,0.20707005262374878,0.6931471824645996,13.086033821105957
207,41,11.170515060424805,0.5078257322311401,0.13763035833835602,0.6931471824645996,9.83191204071045
208,41,6.555881500244141,0.4995720386505127,0.026005646213889122,0.6931471824645996,5.337156772613525
209,41,6.150423049926758,0.5205814838409424,0.0312638133764267,0.6931471824645996,4.905430316925049
210,42,4.9044036865234375,0.4973737895488739,0.03151852637529373,0.6931471824645996,3.6823644638061523
211,42,4.387655735015869,0.5013598799705505,0.0707266628742218,0.6931471824645996,3.122421979904175
212,42,4.988409519195557,0.48910269141197205,0.2385144978761673,0.6931471824645996,3.5676450729370117
213,42,2.6091017723083496,0.46888524293899536,0.04665108770132065,0.6931471824645996,1.4004181623458862
214,42,2.7762749195098877,0.46688058972358704,0.0027875439263880253,0.6931471824645996,1.613459587097168
215,43,5.304704666137695,0.48769286274909973,0.04654005542397499,0.6931471824645996,4.077324867248535
216,43,3.505141258239746,0.517827570438385,0.03689081594347954,0.6931471824645996,2.2572755813598633
217,43,1.5959866046905518,0.5175483226776123,0.184975266456604,0.6931471824645996,0.20031583309173584
218,43,2.7442264556884766,0.4856418967247009,0.034026142209768295,0.6931471824645996,1.531411051750183
219,43,2.871685028076172,0.4345366656780243,0.19939440488815308,0.6931471824645996,1.5446068048477173
220,44,1.62977135181427,0.4352441430091858,0.020616630092263222,0.6931471824645996,0.4807634651660919
221,44,1.5248533487319946,0.4230216145515442,0.07129593938589096,0.6931471824645996,0.3373886048793793
222,44,5.807278633117676,0.4160042107105255,0.10646916925907135,0.6931471824645996,4.591658115386963
223,44,3.10501766204834,0.3973003327846527,0.06836240738630295,0.6931471824645996,1.946207880973816
224,44,13.218111038208008,0.4398535490036011,0.32542145252227783,0.6931471824645996,11.759688377380371
225,45,2.046269416809082,0.3647906482219696,0.07083840668201447,0.6931471824645996,0.9174929857254028
226,45,4.869269847869873,0.38622498512268066,0.1361187994480133,0.6931471824645996,3.6537787914276123
227,45,1.7272626161575317,0.3716367185115814,0.04727272689342499,0.6931471824645996,0.6152060031890869
228,45,5.458953857421875,0.3795660734176636,0.13849033415317535,0.6931471824645996,4.247750282287598
229,45,1.4429593086242676,0.3563016951084137,0.04504445567727089,0.6931471824645996,0.3484658896923065
230,46,3.8651914596557617,0.3782239854335785,0.09305909276008606,0.6931471824645996,2.700761079788208
231,46,7.603700160980225,0.3335373103618622,0.1534218043088913,0.6931471824645996,6.423593997955322
232,46,3.0107851028442383,0.26857730746269226,0.7860548496246338,0.6931471824645996,1.2630057334899902
233,46,3.7632527351379395,0.33828499913215637,0.17653247714042664,0.6931471824645996,2.555288076400757
234,46,19.54011344909668,0.3008834421634674,0.28516095876693726,0.6931471824645996,18.260921478271484
235,47,21.524810791015625,0.3509715497493744,0.25003331899642944,0.6931471824645996,20.23065948486328
236,47,1.8891369104385376,0.2460537999868393,0.06214109808206558,0.6931471824645996,0.8877948522567749
237,47,23.418060302734375,0.40161994099617004,0.4311952590942383,0.6931471824645996,21.89209747314453
238,47,7.169845104217529,0.25024276971817017,0.18326511979103088,0.6931471824645996,6.043190002441406
239,47,1.5367661714553833,0.2407950907945633,0.017710179090499878,0.6931471824645996,0.5851137042045593
240,48,3.2225303649902344,0.268233060836792,0.14688624441623688,0.6931471824645996,2.1142640113830566
241,48,4.956366062164307,0.22816425561904907,0.40868523716926575,0.6931471824645996,3.6263692378997803
242,48,4.741316795349121,0.32715630531311035,0.057768262922763824,0.6931471824645996,3.66324520111084
243,48,3.6967406272888184,0.1862667202949524,0.016252093017101288,0.6931471824645996,2.801074743270874
244,48,5.127200603485107,0.33131447434425354,0.045299727469682693,0.6931471824645996,4.05743932723999
245,49,4.019541263580322,0.21875891089439392,0.047772131860256195,0.6931471824645996,3.0598628520965576
246,49,3.4578065872192383,0.22525833547115326,0.04788189008831978,0.6931471824645996,2.4915192127227783
247,49,9.426823616027832,0.1880870759487152,0.25872886180877686,0.6931471824645996,8.286860466003418
248,49,10.958028793334961,0.49393603205680847,0.31071728467941284,0.6931471824645996,9.460227966308594
249,49,3.6938636302948,0.15779970586299896,0.045564498752355576,0.6931471824645996,2.7973523139953613
250,50,7.836587429046631,0.20006240904331207,0.1971367448568344,0.6931471824645996,6.746241092681885
251,50,1.8015446662902832,0.14042413234710693,0.12012042850255966,0.6931471824645996,0.8478529453277588
252,50,1.8144090175628662,0.13366015255451202,0.3246455788612366,0.6931471824645996,0.6629561185836792
253,50,8.41175365447998,0.445702463388443,0.16431216895580292,0.6931471824645996,7.1085920333862305
254,50,2.710522174835205,0.17039594054222107,0.5373506546020508,0.6931471824645996,1.3096283674240112
255,51,3.5578043460845947,0.22332900762557983,0.11294722557067871,0.6931471824645996,2.528380870819092
256,51,6.127105236053467,0.5369399785995483,0.19675537943840027,0.6931471824645996,4.700262546539307
257,51,2.503661870956421,0.15809497237205505,0.13100922107696533,0.6931471824645996,1.5214104652404785
258,51,3.1761927604675293,0.2183985710144043,0.2307363897562027,0.6931471824645996,2.0339105129241943
259,51,6.6693220138549805,0.14754383265972137,4.778015613555908,0.6931471824645996,1.0506150722503662
260,52,2.067492961883545,0.4302317202091217,0.7094785571098328,0.6931471824645996,0.234635591506958
261,52,1.990666151046753,0.28257685899734497,0.08993512392044067,0.6931471824645996,0.9250069856643677
262,52,3.024059772491455,0.386400043964386,0.1042056456208229,0.6931471824645996,1.8403067588806152
263,52,14.839999198913574,0.5101808905601501,0.2543400526046753,0.6931471824645996,13.382330894470215
264,52,3.1216559410095215,0.4476393461227417,0.3702199459075928,0.6931471824645996,1.6106493473052979
265,53,1.7074761390686035,0.4453788101673126,0.0746215432882309,0.6931471824645996,0.4943286180496216
266,53,11.622306823730469,0.4447614848613739,0.3076861798763275,0.6931471824645996,10.176712036132812
267,53,3.750462532043457,0.4473285377025604,0.03297748416662216,0.6931471824645996,2.577009439468384
268,53,8.388666152954102,0.4763467609882355,0.04016857221722603,0.6931471824645996,7.179004192352295
269,53,4.767365455627441,0.45706304907798767,0.04220041260123253,0.6931471824645996,3.5749549865722656
270,54,1.8129856586456299,0.45838457345962524,0.027114208787679672,0.6931471824645996,0.6343396306037903
271,54,3.15372371673584,0.4378202557563782,0.02782638743519783,0.6931471824645996,1.9949300289154053
272,54,2.9890854358673096,0.429859459400177,0.0225045308470726,0.6931471824645996,1.8435742855072021
273,54,5.132073402404785,0.426448255777359,0.061819884926080704,0.6931471824645996,3.950657844543457
274,54,3.867511749267578,0.41786304116249084,0.09004007279872894,0.6931471824645996,2.66646146774292
275,55,6.153445243835449,0.431240439414978,0.046356916427612305,0.6931471824645996,4.982700824737549
276,55,3.152351140975952,0.40680912137031555,0.009413857944309711,0.6931471824645996,2.042980909347534
277,55,2.876230239868164,0.39601144194602966,0.32518240809440613,0.6931471824645996,1.4618891477584839
278,55,1.4633275270462036,0.4362005591392517,0.04187966510653496,0.6931471824645996,0.29210010170936584
279,55,1.3061944246292114,0.3877807855606079,0.12556102871894836,0.6931471824645996,0.09970547258853912
280,56,1.5245338678359985,0.40427690744400024,0.08462072908878326,0.6931471824645996,0.3424891233444214
281,56,1.3348314762115479,0.36771929264068604,0.07100680470466614,0.6931471824645996,0.20295827090740204
282,56,1.6200144290924072,0.3734418749809265,0.054541997611522675,0.6931471824645996,0.49888336658477783
283,56,8.911295890808105,0.4013713598251343,0.15223991870880127,0.6931471824645996,7.66453742980957
284,56,1.3166555166244507,0.3532028794288635,0.027055157348513603,0.6931471824645996,0.2432502806186676
285,57,7.718584060668945,0.3786030113697052,0.03977738320827484,0.6931471824645996,6.607056617736816
286,57,5.908452987670898,0.3962683379650116,0.040963202714920044,0.6931471824645996,4.778074264526367
287,57,1.5386695861816406,0.3720085620880127,0.05101483315229416,0.6931471824645996,0.4224989116191864
