,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
0,0,16.46759033203125,0.6943577527999878,3.2052953243255615,0.6931471824645996,11.874789237976074
1,0,14.417854309082031,0.6872149705886841,2.759652853012085,0.6931471824645996,10.277839660644531
2,0,27.9349308013916,0.694650411605835,3.3448357582092285,0.6931471824645996,23.20229721069336
3,0,33.33100891113281,0.7000343203544617,3.6578259468078613,0.6931471824645996,28.28000259399414
4,0,18.04654312133789,0.6953487992286682,4.491586685180664,0.6931471824645996,12.166460037231445
5,1,22.81498908996582,0.6928002834320068,3.7777509689331055,0.6931471824645996,17.651290893554688
6,1,21.828767776489258,0.6944414973258972,3.139007806777954,0.6931471824645996,17.30217170715332
7,1,23.48636245727539,0.6942524909973145,2.987309455871582,0.6931471824645996,19.111652374267578
8,1,29.108123779296875,0.6875333786010742,3.457815170288086,0.6931471824645996,24.269628524780273
9,1,21.914566040039062,0.6943668127059937,3.9138734340667725,0.6931471824645996,16.613178253173828
10,2,15.231447219848633,0.6896514892578125,2.7078096866607666,0.6931471824645996,11.140838623046875
11,2,25.564943313598633,0.6897078156471252,2.124539852142334,0.6931471824645996,22.05754852294922
12,2,23.358306884765625,0.6828907132148743,3.0927209854125977,0.6931471824645996,18.889549255371094
13,2,22.003616333007812,0.6964225172996521,3.375434398651123,0.6931471824645996,17.23861312866211
14,2,20.04414176940918,0.6886218786239624,3.2034695148468018,0.6931471824645996,15.458903312683105
15,3,10.287010192871094,0.6849074959754944,2.396500587463379,0.6931471824645996,6.512455463409424
16,3,25.162242889404297,0.6769747734069824,2.663043260574341,0.6931471824645996,21.129077911376953
17,3,24.592601776123047,0.6873908638954163,2.1662559509277344,0.6931471824645996,21.045806884765625
18,3,15.589506149291992,0.6831859350204468,3.2681660652160645,0.6931471824645996,10.945006370544434
19,3,23.062929153442383,0.7101578116416931,2.76938796043396,0.6931471824645996,18.890235900878906
20,4,27.771160125732422,0.6990741491317749,3.005223512649536,0.6931471824645996,23.373714447021484
21,4,17.068544387817383,0.677215039730072,2.9247164726257324,0.6931471824645996,12.773466110229492
22,4,28.99978256225586,0.6869825124740601,3.494993209838867,0.6931471824645996,24.12466049194336
23,4,22.702152252197266,0.6371783018112183,3.9077906608581543,0.6931471824645996,17.46403694152832
24,4,23.29503631591797,0.6840928196907043,4.104493141174316,0.6931471824645996,17.813302993774414
25,5,21.65012550354004,0.6720832586288452,4.253249645233154,0.6931471824645996,16.031644821166992
26,5,20.555126190185547,0.6950817108154297,4.315391540527344,0.6931471824645996,14.851505279541016
27,5,23.942712783813477,0.6640818119049072,3.914397716522217,0.6931471824645996,18.671085357666016
28,5,14.404474258422852,0.6841240525245667,3.1837849617004395,0.6931471824645996,9.84341812133789
29,5,14.696516036987305,0.7170284390449524,3.126494884490967,0.6931471824645996,10.159845352172852
30,6,15.056083679199219,0.6963452100753784,3.2381014823913574,0.6931471824645996,10.428489685058594
31,6,19.506511688232422,0.7142900824546814,2.692892551422119,0.6931471824645996,15.406181335449219
32,6,16.466842651367188,0.7039971351623535,2.378056049346924,0.6931471824645996,12.691642761230469
33,6,34.573280334472656,0.6579296588897705,5.327451705932617,0.6931471824645996,27.894752502441406
34,6,22.759056091308594,0.6915563344955444,3.495575428009033,0.6931471824645996,17.87877655029297
35,7,34.634071350097656,0.6448869109153748,5.423982620239258,0.6931471824645996,27.872055053710938
36,7,21.605127334594727,0.6890891790390015,3.191396951675415,0.6931471824645996,17.031494140625
37,7,18.40242576599121,0.7101149559020996,3.325620174407959,0.6931471824645996,13.673543930053711
38,7,26.950780868530273,0.7004133462905884,2.2176356315612793,0.6931471824645996,23.339584350585938
39,7,23.116947174072266,0.6230447292327881,4.2853288650512695,0.6931471824645996,17.515426635742188
40,8,21.695201873779297,0.6747668385505676,2.279832124710083,0.6931471824645996,18.047456741333008
41,8,15.945470809936523,0.6968355178833008,2.7062528133392334,0.6931471824645996,11.849235534667969
42,8,22.406068801879883,0.6864376068115234,3.057734251022339,0.6931471824645996,17.96875
43,8,25.34545135498047,0.6946458220481873,3.6021862030029297,0.6931471824645996,20.355472564697266
44,8,21.155540466308594,0.7011867165565491,3.258882761001587,0.6931471824645996,16.502323150634766
45,9,21.31458282470703,0.670264482498169,2.0136702060699463,0.6931471824645996,17.9375
46,9,28.432880401611328,0.7051002383232117,3.066899538040161,0.6931471824645996,23.96773338317871
47,9,21.32447052001953,0.7102288007736206,3.483593463897705,0.6931471824645996,16.4375
48,9,21.043251037597656,0.7700855731964111,2.8279924392700195,0.6931471824645996,16.752025604248047
49,9,19.31836700439453,0.6089049577713013,3.5875260829925537,0.6931471824645996,14.428789138793945
50,10,25.688446044921875,0.732111394405365,3.6932873725891113,0.6931471824645996,20.569900512695312
51,10,20.95955467224121,0.7054375410079956,5.776275634765625,0.6931471824645996,13.78469467163086
52,10,25.690311431884766,0.6870995163917542,3.4415535926818848,0.6931471824645996,20.868511199951172
53,10,28.345726013183594,0.6792083382606506,3.3221747875213623,0.6931471824645996,23.651195526123047
54,10,21.45574378967285,0.6729180216789246,3.43342924118042,0.6931471824645996,16.65625
55,11,19.97259521484375,0.5721203684806824,5.445255279541016,0.6931471824645996,13.262073516845703
56,11,20.48811149597168,0.593622088432312,4.292400360107422,0.6931471824645996,14.908942222595215
57,11,24.78308868408203,0.6589972376823425,4.067563533782959,0.6931471824645996,19.363380432128906
58,11,30.83855438232422,0.7536590695381165,3.636265516281128,0.6931471824645996,25.755481719970703
59,11,29.135074615478516,0.6544360518455505,3.746516466140747,0.6931471824645996,24.04097557067871
60,12,24.30265998840332,0.729231595993042,2.6419811248779297,0.6931471824645996,20.238300323486328
61,12,34.51447296142578,0.8183843493461609,4.661064624786377,0.6931471824645996,28.341876983642578
62,12,18.48529815673828,0.6885427832603455,2.1348583698272705,0.6931471824645996,14.96875
63,12,22.201862335205078,0.6341205835342407,2.9058451652526855,0.6931471824645996,17.96875
64,12,18.443971633911133,0.7453776001930237,3.552321195602417,0.6931471824645996,13.453125
65,13,32.99885559082031,0.749896228313446,2.912745475769043,0.6931471824645996,28.64306640625
66,13,22.877901077270508,0.6245864629745483,3.649813175201416,0.6931471824645996,17.910354614257812
67,13,26.898521423339844,0.7466056942939758,3.174025058746338,0.6931471824645996,22.284744262695312
68,13,19.83285140991211,0.7215724587440491,3.105701446533203,0.6931471824645996,15.312431335449219
69,13,24.053131103515625,0.6785958409309387,3.814832925796509,0.6931471824645996,18.866554260253906
70,14,18.60896873474121,0.7220049500465393,2.901076316833496,0.6931471824645996,14.292739868164062
71,14,26.38825035095215,0.5816658139228821,3.8973190784454346,0.6931471824645996,21.21611785888672
72,14,20.401208877563477,0.6898494958877563,3.679885149002075,0.6931471824645996,15.338327407836914
73,14,21.264026641845703,0.6529272794723511,3.46657133102417,0.6931471824645996,16.451379776000977
74,14,22.272876739501953,0.5980677604675293,3.2281579971313477,0.6931471824645996,17.753503799438477
75,15,21.643583297729492,0.6805490255355835,2.973012685775757,0.6931471824645996,17.296875
76,15,17.218116760253906,0.7288876175880432,2.9899654388427734,0.6931471824645996,12.806116104125977
77,15,22.313371658325195,0.7363052368164062,2.0539321899414062,0.6931471824645996,18.829986572265625
78,15,20.518665313720703,0.7612128257751465,3.1973960399627686,0.6931471824645996,15.86690902709961
79,15,28.749835968017578,0.786051332950592,2.3376011848449707,0.6931471824645996,24.93303680419922
80,16,25.940637588500977,0.7056394219398499,2.869976282119751,0.6931471824645996,21.671875
81,16,23.776819229125977,0.688720703125,3.4327242374420166,0.6931471824645996,18.96222686767578
82,16,17.378929138183594,0.6290578246116638,4.060215950012207,0.6931471824645996,11.996508598327637
83,16,18.740745544433594,0.7248353958129883,3.081888198852539,0.6931471824645996,14.240875244140625
84,16,17.08963394165039,0.6849271655082703,5.590573787689209,0.6931471824645996,10.120986938476562
85,17,30.078834533691406,0.6965388655662537,3.110997200012207,0.6931471824645996,25.57815170288086
86,17,19.123449325561523,0.6642787456512451,4.612146377563477,0.6931471824645996,13.153877258300781
87,17,25.00034523010254,0.7065041661262512,4.690766334533691,0.6931471824645996,18.909927368164062
88,17,21.945417404174805,0.7714385986328125,4.409250736236572,0.6931471824645996,16.07158088684082
89,17,27.968612670898438,0.6032319664955139,2.383115291595459,0.6931471824645996,24.28911781311035
90,18,16.690025329589844,0.6124535202980042,6.145085334777832,0.6931471824645996,9.239339828491211
91,18,23.182132720947266,0.5874168276786804,3.2648158073425293,0.6931471824645996,18.63675308227539
92,18,18.265445709228516,0.603628933429718,2.804932117462158,0.6931471824645996,14.163736343383789
93,18,26.08234214782715,0.7807660102844238,2.045928478240967,0.6931471824645996,22.5625
94,18,17.398595809936523,0.7662222385406494,3.1440370082855225,0.6931471824645996,12.795188903808594
95,19,23.719650268554688,0.6534422636032104,2.6606621742248535,0.6931471824645996,19.712398529052734
