,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
0,0,0.42975956201553345,0.048302456736564636,0.005735122133046389,0.15199626982212067,0.22372572124004364
1,1,0.1545853614807129,0.05438632890582085,0.013324697501957417,0.021721526980400085,0.06515280157327652
2,2,0.4651639461517334,0.06829068809747696,0.01835312694311142,0.02163408324122429,0.35688602924346924
3,3,0.3197990655899048,0.06297928094863892,0.01724957302212715,0.06498874723911285,0.17458146810531616
4,4,0.22054219245910645,0.059078317135572433,0.0434996671974659,0.043286144733428955,0.07467806339263916
5,5,0.4614841341972351,0.05796939879655838,0.04133498668670654,0.10814890265464783,0.25403085350990295
6,6,0.41201406717300415,0.05947059392929077,0.009693412110209465,0.04352971166372299,0.2993203401565552
7,7,0.2855949401855469,0.08872245997190475,0.05187343806028366,0.021685678511857986,0.12331338226795197
8,8,0.35996419191360474,0.059263501316308975,0.03857385367155075,0.06489617377519608,0.19723065197467804
9,9,0.3445451259613037,0.053612396121025085,0.013699137605726719,0.21667975187301636,0.060553859919309616
10,10,0.5161854028701782,0.059339769184589386,0.026923201978206635,0.15113547444343567,0.27878692746162415
11,11,0.3758573532104492,0.06903430819511414,0.011131986044347286,0.021669264882802963,0.27402180433273315
12,12,0.7978808283805847,0.07559018582105637,0.03581126779317856,0.324916809797287,0.3615625500679016
13,13,0.2308497577905655,0.061080049723386765,0.00978174153715372,0.021590258926153183,0.1383977085351944
14,14,0.469190776348114,0.05797271803021431,0.03340299054980278,0.28166595101356506,0.09614913165569305
15,15,0.4209648370742798,0.07131780683994293,0.010773181915283203,0.021637745201587677,0.3172360956668854
16,16,0.48804065585136414,0.062273576855659485,0.01878836750984192,0.021685350686311722,0.3852933645248413
17,17,0.3375512957572937,0.0587364099919796,0.03451370820403099,0.06513290852308273,0.17916826903820038
18,18,0.5752942562103271,0.07051937282085419,0.009257044643163681,0.19464656710624695,0.30087122321128845
19,19,0.332487016916275,0.060028236359357834,0.05694402754306793,0.1083727478981018,0.10714200884103775
20,20,0.17434172332286835,0.06162799149751663,0.02728211134672165,0.021618295460939407,0.06381332874298096
21,21,0.6562517881393433,0.062408197671175,0.01294416282325983,0.1731267273426056,0.40777266025543213
22,22,0.5969251990318298,0.07316916435956955,0.029273109510540962,0.02165980264544487,0.4728231132030487
23,23,0.23132911324501038,0.06772211194038391,0.03164266422390938,0.10817156732082367,0.023792777210474014
24,24,0.3923213481903076,0.06436777114868164,0.061908796429634094,0.021663831546902657,0.24438096582889557
25,25,0.3508130609989166,0.06661150604486465,0.05527067184448242,0.02169881761074066,0.2072320580482483
26,26,0.15143899619579315,0.05604197829961777,0.03363339975476265,0.04322860389947891,0.01853499934077263
27,27,0.24557754397392273,0.06468003243207932,0.03532053530216217,0.021651070564985275,0.12392591685056686
28,28,0.2538139224052429,0.05768771469593048,0.02592460811138153,0.04325350373983383,0.12694808840751648
29,29,0.6605179309844971,0.06537578254938126,0.04875080659985542,0.15158039331436157,0.3948109447956085
30,30,0.4271342158317566,0.06969461590051651,0.012262620963156223,0.021613337099552155,0.3235636353492737
31,31,0.1710505187511444,0.05082123726606369,0.03215370327234268,0.04333798587322235,0.04473758488893509
32,32,0.4114193022251129,0.05464266240596771,0.04486487805843353,0.23815786838531494,0.07375390082597733
33,33,0.711923360824585,0.07355943322181702,0.03515758365392685,0.021665222942829132,0.581541121006012
34,34,0.4036654829978943,0.06722187250852585,0.021334031596779823,0.021715685725212097,0.29339390993118286
35,35,0.473946213722229,0.06779313087463379,0.03852656111121178,0.021621190011501312,0.34600532054901123
36,36,0.16946378350257874,0.058076418936252594,0.010245807468891144,0.021682031452655792,0.07945951819419861
37,37,0.5642519593238831,0.07454691082239151,0.010076736100018024,0.02163342386484146,0.45799487829208374
38,38,0.42986080050468445,0.06496632099151611,0.02146429941058159,0.02167484723031521,0.3217553198337555
39,39,0.28902411460876465,0.07923563569784164,0.020993923768401146,0.021635498851537704,0.1671590507030487
40,40,0.31166550517082214,0.06536175310611725,0.011012304574251175,0.02165060117840767,0.21364085376262665
41,41,0.4567073583602905,0.05957552045583725,0.017551057040691376,0.10817372798919678,0.2714070677757263
42,42,0.39517906308174133,0.062123049050569534,0.0018270510481670499,0.021691225469112396,0.30953773856163025
43,43,0.3493631184101105,0.06921745091676712,0.0407555066049099,0.02166079357266426,0.2177293747663498
44,44,0.532977283000946,0.06309188157320023,0.006195455323904753,0.02169327437877655,0.441996693611145
45,45,0.4501366913318634,0.07411462813615799,0.07413464784622192,0.02165910229086876,0.28022831678390503
46,46,0.8734825253486633,0.07327517867088318,0.0828275978565216,0.021642856299877167,0.6957368850708008
47,47,0.5860711336135864,0.06909112632274628,0.07264126092195511,0.021575547754764557,0.42276322841644287
48,48,0.40190252661705017,0.06421523541212082,0.023981180042028427,0.08663709461688995,0.22706902027130127
49,49,0.22506830096244812,0.059417445212602615,0.06215521693229675,0.06470294296741486,0.0387926921248436
50,50,0.4985327124595642,0.061021994799375534,0.012632004916667938,0.02159135416150093,0.4032873809337616
51,51,0.36427778005599976,0.05621034651994705,0.006844084709882736,0.13013792037963867,0.1710854321718216
52,52,0.3257372975349426,0.10172342509031296,0.04420336335897446,0.15158627927303314,0.028224242851138115
53,53,0.5176469683647156,0.08414781093597412,0.014682753942906857,0.06513556838035583,0.3536808490753174
54,54,0.4928117096424103,0.05570618063211441,0.023083312436938286,0.10838977247476578,0.30563244223594666
55,55,0.4783402979373932,0.06065332889556885,0.04671676084399223,0.12986984848976135,0.24110035598278046
56,56,0.6715008020401001,0.06799030303955078,0.029276257380843163,0.08673074841499329,0.4875035285949707
57,57,0.481095552444458,0.06590709090232849,0.022883590310811996,0.08642406761646271,0.3058807849884033
58,58,0.7261539101600647,0.0565275177359581,0.03054768778383732,0.13008293509483337,0.508995771408081
59,59,0.2472565770149231,0.0636630579829216,0.014554931782186031,0.06496413052082062,0.10407445579767227
60,60,0.3994770348072052,0.06634557992219925,0.024991028010845184,0.0433146134018898,0.26482582092285156
61,61,0.32014280557632446,0.0534636415541172,0.014411352574825287,0.1947658509016037,0.05750196427106857
62,62,0.36948710680007935,0.08122711628675461,0.01594788208603859,0.021683521568775177,0.25062859058380127
63,63,0.26466798782348633,0.06768880039453506,0.045795876532793045,0.021645095199346542,0.12953820824623108
64,64,0.24252109229564667,0.08511944860219955,0.02529526688158512,0.02163173258304596,0.11047464609146118
65,65,0.26431095600128174,0.08509569615125656,0.018309734761714935,0.021639689803123474,0.13926585018634796
