,Batch,Loss,RPN Classification Loss,RPN Regression Loss,RCNN Classification Loss,RCNN Regression Loss
0,0,22.339488983154297,0.6959521174430847,2.143887758255005,0.6931471824645996,18.806501388549805
1,0,29.247230529785156,0.6943963766098022,4.123336315155029,0.6931471824645996,23.736351013183594
2,0,24.4464111328125,0.695557177066803,4.650372505187988,0.6931471824645996,18.407333374023438
3,0,19.978031158447266,0.6904916763305664,3.6704776287078857,0.6931471824645996,14.923913955688477
4,0,25.660831451416016,0.6927582621574402,3.4925568103790283,0.6931471824645996,20.78236961364746
5,1,18.14305877685547,0.6920719742774963,3.4423470497131348,0.6931471824645996,13.3154935836792
6,1,31.250228881835938,0.6908726096153259,4.0855889320373535,0.6931471824645996,25.780620574951172
7,1,23.812801361083984,0.6803542971611023,3.6754329204559326,0.6931471824645996,18.763866424560547
8,1,19.893573760986328,0.6853469610214233,3.874454975128174,0.6931471824645996,14.640625
9,1,21.038496017456055,0.6801602840423584,3.165428876876831,0.6931471824645996,16.499759674072266
10,2,25.24090576171875,0.6852329969406128,5.181975364685059,0.6931471824645996,18.68054962158203
11,2,16.82468032836914,0.698737621307373,3.5461363792419434,0.6931471824645996,11.886659622192383
12,2,28.174495697021484,0.6927577257156372,2.793133497238159,0.6931471824645996,23.99545669555664
13,2,20.633371353149414,0.7031052112579346,4.0211005210876465,0.6931471824645996,15.216017723083496
14,2,24.291913986206055,0.658525288105011,4.606631278991699,0.6931471824645996,18.33361053466797
